,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
44,1248879496645804034,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1248879496645804034'],"Interesting to see that #Kerala is publishing daily data on #coronavirus and UK government releases only partial death figures (hospital only, not those in care homes or in community). Note also passenger testing - not happening in the UK! @MattHancock @JonAshworth",Interesting to see that Kerala is publishing daily data on coronavirus and UK government releases only partial death figures hospital only not those in care homes or in community Note also passenger testing not happening in the UK MattHancock JonAshworth,2020-04-11 07:44:09,en,Sian Mexsom,"Thoughts on fundraising, communications, the third sector. Also: landscapes / music / art / travel / living in London / life! All opinions are my own. #teamkind","Based in London, UK",0,0,0,0,True,,
45,1244938705439088640,"['dataentry', 'datamining', 'typing', 'copypaste', 'crmdata', 'busunesscard']",['https://twitter.com/i/web/status/1244938705439088640'],"Do you need data entry expert ?
#dataentry
#datamining
#typing
#copypaste
#CRMdata Entry
#Busunesscard DataEntry
#RealestatedataEntry
#shopify data entry
#datacollection

 So Please visit this link : https://t.co/Cj7tp6F8dh",Do you need data entry expert dataentry datamining typing copypaste CRMdata Entry Busunesscard DataEntry RealestatedataEntry shopify data entry datacollection So Please visit this link,2020-03-31 10:44:51,en,Freelancer MKM,"I am a #professional #freelancer. I’ve been working as a #dataentry work in 2 Year’s. 
#dataentry
#virtualassistant
#leadgeneration

#what'sup :+8801303513423","Virginia, USA",0,0,0,0,True,positive,0.7286
46,1250022239262527491,"['kerala', 'kerala']",['https://twitter.com/i/web/status/1250022239262527491'],"#Kerala: FM @drthomasisaac said #kerala was able 2 bend curve as they had given importance to public health system, health workers &amp;was prepared. states having severe cash crunch &amp;centre has to provide.Quarantine, testing &amp; contact tracing highlights of  #KeralaModel #covid19 .",Kerala FM drthomasisaac said kerala was able bend curve as they had given importance to public health system health workers ampwas prepared states having severe cash crunch ampcentre has to provideQuarantine testing amp contact tracing highlights of KeralaModel covid,2020-04-14 11:25:00,en,Neethu Reghukumar,Senior correspondent and Kerala in charge  @ CNN-NEWS18  Views personal. RT's not endorsements,Thiruvananthapuram,0,0,0,0,True,,
47,1250986515531882499,"['india', 'kerala']",['https://twitter.com/i/web/status/1250986515531882499'],"Keeping political differences aside, rest of #India must learn from #Kerala's example: Test, TRACE, isolate, &amp; treat 

#Coronavirus: How India's #Kerala state 'flattened the curve' reports @soutikBBC

@COVID19centre @MoHFW_INDIA
 #Covid_19 @BDUTT @dhume
https://t.co/qQWb5qvS5Z",Keeping political differences aside rest of India must learn from Keralas example Test TRACE isolate amp treat Coronavirus How Indias Kerala state flattened the curve reports soutikBBC COVIDcentre MoHFWINDIA Covid BDUTT dhume,2020-04-17 03:16:42,en,eapens,"Content Guru, Web Developer, Photographer & Teacher.  Formerly, Environmental Researcher.",,0,0,1,0,True,,
48,1249734191891152897,"['backtowork', 'coronavirus']",['https://www.breitbart.com/radio/2020/04/13/surgeon-general-working-real-coronavirus-data-now-not-models/'],"#BackToWork
#CoronaVirus
Surgeon General: 
We’re Working with Real Coronavirus Data Now 
Not Models
https://t.co/ZkaTFKVTyX",BackToWork CoronaVirus Surgeon General We re Working with Real Coronavirus Data Now Not Models,2020-04-13 16:20:24,en,EMPIntelligenceNet©,DplrableSiIicnVlyEscapee💻OSINT🕵️‍♀️⚡️USEMP⚡️ 🇺🇸MAGAFUSNCTR🇺🇸 #1A #2A #NRA🔫 #JOBS #ECONOMY💰🚂@realTTCU🚂🏋️‍♀️Mighty200🏋️‍♀️ ⚡️HRDNTHEGRIDNOW⚡️NOTABOT🤖,"Aridzona, USA",3,2,13,24,True,,
49,1244703508898541569,"['dataentry', 'datamining', 'copypaste', 'typing', 'datacollection']",['https://twitter.com/i/web/status/1244703508898541569'],"Are you Data Entry Specialist ??
#DataEntry
#DataMining
#copypaste
#typing
#datacollection

Visit here :https://t.co/kaYPvOPwjL",Are you Data Entry Specialist DataEntry DataMining copypaste typing datacollection Visit here,2020-03-30 19:10:16,en,khokon00,"#professional
#freelancer
#dataentry
#virtualassistant and #b2b
#leadgeneration
#expert
#What's_up : +8801303513423
#skype: khokonahmed124600","Pennsylvania, USA",0,0,0,0,True,,
50,1242819280984518656,['advertising'],['https://twitter.com/i/web/status/1242819280984518656'],"#Advertising industry during and post-coronavirus will face a challenge: how to maintain investment and keep serving its customers.

Solution?

Ensure #transparency in the key areas of data, cost and inventory source.

How to do it? Join our webinar: https://t.co/DfdHAgIdUS https://t.co/mEv5YJyUYK",Advertising industry during and postcoronavirus will face a challenge how to maintain investment and keep serving its customers Solution Ensure transparency in the key areas of data cost and inventory source How to do it Join our webinar,2020-03-25 14:23:01,en,IAB Europe,IAB Europe is the European-level association for the digital marketing and advertising ecosystem.,Brussels,0,0,0,0,True,,
51,1244856853621702657,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/kaYPvOPwjL",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 05:19:36,en,khokon00,"#professional
#freelancer
#dataentry
#virtualassistant and #b2b
#leadgeneration
#expert
#What's_up : +8801303513423
#skype: khokonahmed124600","Pennsylvania, USA",0,0,0,0,True,neutral,0.5
52,1241352665184927745,"['kerala', 'coronavirusindia']",['https://twitter.com/i/web/status/1241352665184927745'],"#Kerala #coronavirusindia 

Number of positive cases jump to 52 today, a spike of 12 new cases.

Those under surveillance and home quarantine 53013. 

So far the comforting thing is that there is no cluster, as all those with #Covid19 have a travel history to Foreign Countries.",Kerala coronavirusindia Number of positive cases jump to today a spike of new cases Those under surveillance and home quarantine So far the comforting thing is that there is no cluster as all those with Covid have a travel history to Foreign Countries,2020-03-21 13:15:13,en,Sreedhar Pillai,"Entertainment Industry tracker, Columnist #TheHindu, writer #FirstPost.",Chennai,1,1,68,629,True,,
53,1242399824470634500,"['thiruvananthapuram', 'kerala']",['https://twitter.com/i/web/status/1242399824470634500'],"#Thiruvananthapuram, the capital city of #Kerala, wore a deserted look in the morning as the state has imposed a lockdown to fight #Covid19 spread. As per Kerala government's data there 95 positive #Covid19 cases recorded in the state. #coronavirusindia #CoronavirusLockdown https://t.co/u3cJcSecWZ",Thiruvananthapuram the capital city of Kerala wore a deserted look in the morning as the state has imposed a lockdown to fight Covid spread As per Kerala governments data there positive Covid cases recorded in the state coronavirusindia CoronavirusLockdown,2020-03-24 10:36:15,en,The Lede,"Team of journalists covering the 5 southern states in India. We bring hard-hitting, well-researched, data backed ground reports. No fear, no favour.",,0,1,7,8,True,,
54,1248855950599036928,"['gambling', 'advertising']",['https://twitter.com/i/web/status/1248855950599036928'],"A number of commentators are saying ""There's an increase in #gambling #advertising while we are stuck at home due to #Covid_19""

It would be a fair assumption to make.

But does anyone have any data on this? 

Or is it that we are just noticing it more as we are watching more TV?",A number of commentators are saying Theres an increase in gambling advertising while we are stuck at home due to Covid It would be a fair assumption to make But does anyone have any data on this Or is it that we are just noticing it more as we are watching more TV,2020-04-11 06:10:35,en,Know when to fold 'em,"Tweets & RTs about: #Poker #Gambling #Betting
Writing: http://www.spiked-online.com/author/jon-bryan #WSOP 2006 blog: http://www.jonbryanpoker.blogspot.com","Newcastle Upon Tyne, England",0,0,0,0,True,,
55,1246865923761303553,"['dataentry', 'internetresearch', 'leadgeneration', 'covid']",['https://twitter.com/i/web/status/1246865923761303553'],"This is Data entry service. If you need then contact me 
#dataentry #internetresearch #leadgeneration #Covid_19  #EItaly #selfishpricks #b2bleadgeneration #copypaste #datamining #datacollection 
https://t.co/V4leJesk0v",This is Data entry service If you need then contact me dataentry internetresearch leadgeneration Covid EItaly selfishpricks bbleadgeneration copypaste datamining datacollection,2020-04-05 18:22:56,en,Sadak Mia,"Hi, I am Sadek. A professional lead generation and Data entry Expert. I provide 100% valid emails.  #leadgeneration #webresearch #dataentry #virtualassistant","Sylhet, Bangladesh ",0,0,1,1,True,,
56,1251669895819005952,"['adtech', 'advertising', 'datamining']","['https://bit.ly/3cvgJFe', 'https://twitter.com/i/web/status/1251669895819005952']","How to Navigate Your Digital Marketing During Coronavirus

https://t.co/qzq14r8yVG
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #android #gamedev #ad #blog #branding #digitalmarketing #entrepreneur #chatbot #chatbots #socialmedia #smm",How to Navigate Your Digital Marketing During Coronavirus adtech advertising datamining app apps mobile ios iot ai marketing mobileapp android gamedev ad blog branding digitalmarketing entrepreneur chatbot chatbots socialmedia smm,2020-04-19 00:32:12,en,Digital Marketing Hub,Digital Marketing Hub provides you with all the latest digital marketing news and innovations from around the world.  Stuff that matters.,"England, United Kingdom",0,0,0,0,True,,
57,1248775055506436096,['kerala'],['https://twitter.com/i/web/status/1248775055506436096'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #CoronavirusOutbreak curve

@NihaMasih writes for Washington Post

https://t.co/0PI8eEYlrE",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its CoronavirusOutbreak curve NihaMasih writes for Washington Post,2020-04-11 00:49:09,en,James Wilson,"Civil engineer loves to crunch data, don't follow if allergic to facts, of course biased & opinionated. Crushes? water, law, finance, policy, books & DSLR 🥂","Kerala, India",0,0,6,9,True,,
58,1249717359264198656,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249717359264198656'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData,2020-04-13 15:13:31,en,Rom Thap,Creator of Indian History,,0,0,0,0,True,,
59,1243517578972221440,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1243517578972221440'],@CMOKerala @vijayanpinarayi says the situation in #Kerala is serious and thus surveillance against #coronavirus #COVID2019 will have to be strengthened further @xpresskerala @NewIndianXpress,CMOKerala vijayanpinarayi says the situation in Kerala is serious and thus surveillance against coronavirus COVID will have to be strengthened further xpresskerala NewIndianXpress,2020-03-27 12:37:48,en,Dileep V Kumar,Sr. Staff Correspondent- The New Indian Express,"Trivandrum, India",0,0,3,2,True,,
60,1251102807450509313,['kerala'],['https://twitter.com/i/web/status/1251102807450509313'],"On Friday, it was the turn of former #Kerala Chief Minister Oommen Chandy (@Oommen_Chandy) to take on his successor #PinarayiVijayan on the data transfer of #Covid19 suspects to a #US-based firm Sprinklr and termed it as very suspicious as it had no official clearance. https://t.co/hp9dXVPzSp",On Friday it was the turn of former Kerala Chief Minister Oommen Chandy OommenChandy to take on his successor PinarayiVijayan on the data transfer of Covid suspects to a USbased firm Sprinklr and termed it as very suspicious as it had no official clearance,2020-04-17 10:58:48,en,IANS Tweets,India's largest independent News Agency,New Delhi,0,0,1,3,True,,
61,1244289075785449474,"['datacollection', 'coronavirus']",['https://twitter.com/i/web/status/1244289075785449474'],".@CDCgov will launch a new ""surveillance and #datacollection system"" to track the spread of #coronavirus in US. $500 million of bipartisan stimulus package will go to public health data #surveillance + analytics infrastructure modernization. #BigData  

https://t.co/vF8jzc0kV3",CDCgov will launch a new surveillance and datacollection system to track the spread of coronavirus in US million of bipartisan stimulus package will go to public health data surveillance analytics infrastructure modernization BigData,2020-03-29 15:43:28,en,Robert F. Kennedy Jr,Resolute defender of the environment stems from a litany of successful legal actions. President of @Waterkeeper,"New York, NY",21,41,120,126,True,,
62,1251489684217200640,['keralamodel'],[],"#KeralaModel - Many Tamil journos like RK was talking about.... 

They were fudging data...",KeralaModel Many Tamil journos like RK was talking about They were fudging data,2020-04-18 12:36:06,en,சுத்தி ஜோசியர்,நான் நல்லவன் தான்; ஆனா ரொம்ப நல்லவன் இல்ல; மனதைரியம் இல்லாதவர்கள்; பெரியார் குஞ்சுகளும் பக்கத்தில் வரவேண்டாம்..பெரியார் குஞ்சுகளுக்கு குஞ்சுகள் வெட்டப்படும்,"Ramanathapuram, India",0,0,0,0,True,,
63,1246334636638138369,"['deanofucberkeleylawschool', 'congress']",['https://twitter.com/i/web/status/1246334636638138369'],".@smartmatic cites support from @tribelaw, @RepSwalwell &amp; the #DeanOfUCBerkeleyLawSchool for allowing #Congress to #VoteRemotely, something that ought to also be allowed for #StateLegislatures, &amp; eventually the #GeneralVotingPublic.  #DominoVoteAmerica #MobileBlockchainVoting app",smartmatic cites support from tribelaw RepSwalwell amp the DeanOfUCBerkeleyLawSchool for allowing Congress to VoteRemotely something that ought to also be allowed for StateLegislatures amp eventually the GeneralVotingPublic DominoVoteAmerica MobileBlockchainVoting app,2020-04-04 07:11:47,en,Marc Strassman,"online video reporter who covers climate change, politics, business, technology, and culture on Etopia News at http://www.youtube.com/user/etopianews",Los Angeles,0,0,0,0,True,,
64,1247498694213025792,"['cocacola', 'plachimada', 'kerala']",['https://twitter.com/i/web/status/1247498694213025792'],"In India, when we realised how #CocaCola steals water from communities like in #Plachimada #Kerala &amp; what toxic chemicals it adds to its drinks,we started a movement for #CokePepsiFreeZones to protect our children from #diabetes .@NavdanyaBija rejuvenated #indigenouscolddrinks",In India when we realised how CocaCola steals water from communities like in Plachimada Kerala amp what toxic chemicals it adds to its drinkswe started a movement for CokePepsiFreeZones to protect our children from diabetes NavdanyaBija rejuvenated indigenouscolddrinks,2020-04-07 12:17:20,en,Dr. Vandana Shiva,,,2,1,36,70,True,,
65,1250122507153276938,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1250122507153276938'],"#Kerala has been reporting fresh cases of the novel #coronavirus in single digits for the past few days,  by measures that included early detection, aggressive #testing and contact tracing, and a 28-day #quarantine period.
https://t.co/8y7evxPGIv @indiatimes https://t.co/Y9N1VpybpU",Kerala has been reporting fresh cases of the novel coronavirus in single digits for the past few days by measures that included early detection aggressive testing and contact tracing and a day quarantine period indiatimes,2020-04-14 18:03:26,en,Omar Khan,"President at @66Owls. Follow my journey into world of Fintech, Analytics, Neuroscience, AI, Robotics, BigData, Travel and Virtual Reality!","Dundee, UK",0,0,0,0,True,,
66,1250344494160994305,['pinarayivijayan'],['https://twitter.com/i/web/status/1250344494160994305'],"Leader of opposition Ramesh Chennithala (@chennithala), on Wednesday, asked Chief Minister #PinarayiVijayan to break his silence and come clean on the handing over of data of #Covid19 suspects to US-based PR and marketing firm Sprinklr. https://t.co/9oBItUC48m",Leader of opposition Ramesh Chennithala chennithala on Wednesday asked Chief Minister PinarayiVijayan to break his silence and come clean on the handing over of data of Covid suspects to USbased PR and marketing firm Sprinklr,2020-04-15 08:45:32,en,IANS Tweets,India's largest independent News Agency,New Delhi,0,0,0,0,True,,
67,1245411493190856705,"['kerala', 'tablighijamaat']",['https://twitter.com/i/web/status/1245411493190856705'],"Watch | Intensive contact tracing of people from #Kerala who attended the #TablighiJamaat gathering in Delhi's #Nizamuddin. An NDTV report.

#COVID19 #CoronavirusPandemic #CoronavirusOutbreak https://t.co/cU1VtAWhtx",Watch Intensive contact tracing of people from Kerala who attended the TablighiJamaat gathering in Delhis Nizamuddin An NDTV report COVID CoronavirusPandemic CoronavirusOutbreak,2020-04-01 18:03:33,en,NDTV,Breaking news alerts from India,India,0,1,6,32,True,,
68,1251412828860235778,"['rahulgandhi', 'covid']",['https://twitter.com/i/web/status/1251412828860235778'],"#RahulGandhi says that India should take #Covid_19 as an opportunity to mobilise it's scientists, engineers and data experts to work on innovative solutions https://t.co/vmK0NMmZDG",RahulGandhi says that India should take Covid as an opportunity to mobilise its scientists engineers and data experts to work on innovative solutions,2020-04-18 07:30:43,en,editorji,A new way to experience video news. Tap and swipe for personalised AI-driven newscasts. Create your own newslists and share for the world to see.,"Sultanpur, New Delhi",0,0,1,1,True,,
69,1245702605264900101,"['ingenuity', 'americans', 'backtowork', 'fakenews', 'hysteria']",['https://twitter.com/i/web/status/1245702605264900101'],"The #ingenuity of #Americans will get this nation #BackToWork 

Don't let #fakenews and #hysteria mislead you.

For all hyped #stats, ask for the origin &amp; geographical distribution of the data set.

#getbacktowork #TrumpPressConference #COVID19 #AmericanSpirit #DoNotDrinkKoolaid",The ingenuity of Americans will get this nation BackToWork Dont let fakenews and hysteria mislead you For all hyped stats ask for the origin amp geographical distribution of the data set getbacktowork TrumpPressConference COVID AmericanSpirit DoNotDrinkKoolaid,2020-04-02 13:20:19,en,Brad•TX•YeeHawdi•🐸,"bbrown #1A #2A 🇺🇸 #Yeshua 1st. C/C++ embed #software, babsw_com. #MTB, ThM dts_edu Heb/MT, BA Physics, Greek. KS🌻MO NE TX ♡ @BeyondUPG, IG: snailseedstudio",God's country,1,1,0,2,True,negative,0.2798
70,1249722578404618241,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249722578404618241'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData,2020-04-13 15:34:16,en,sandeep vachaspati,Media Coordinator BJP Keralam,"Trivandrum, India",0,0,3,1,True,,
71,1244864856223649794,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/iu9hoy2loZ",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 05:51:24,en,freelancer_09,"#specialist 
#dataentry
#virtualassistant
#b2b
#leadgeneration
#freelancer.
#since 2 years. 
What's up: +8801303513423","New York, USA",0,0,0,0,True,,
72,1248659072418607104,"['covidpatientsns', 'nizamuddinmarkaj', 'covid']",['https://twitter.com/i/web/status/1248659072418607104'],"About 64 per cent of #covidpatientsns in Delhi are those who attended #NizamuddinMarkaj.
Out of 903 #Covid_19 patients in national capital till Friday, 584 are from #Markaz says the data provided by Delhi govt. Out of 183 new cases,154 patients attended #NizamuddinMarkaz https://t.co/oyjfjmZVO8",About per cent of covidpatientsns in Delhi are those who attended NizamuddinMarkaj Out of Covid patients in national capital till Friday are from Markaz says the data provided by Delhi govt Out of new cases patients attended NizamuddinMarkaz,2020-04-10 17:08:16,en,sunil  thapliyal,"Journalist, traveler and nature lover. Views are personal. RTs not endorsements.",Delhi,0,0,1,2,True,,
73,1248600198282182657,['backtowork'],['https://twitter.com/i/web/status/1248600198282182657'],"@trump_cd @RoxieCorleone @almostjingo I think we ought to start #BackToWork, and have the workplace monitored by non-invasive testing; temperature and heart arrhythmia monitoring look to be good early indicators.
https://t.co/f3ZFZOR3Kr",trumpcd RoxieCorleone almostjingo I think we ought to start BackToWork and have the workplace monitored by noninvasive testing temperature and heart arrhythmia monitoring look to be good early indicators,2020-04-10 13:14:19,en,Roo,"Sometimes the smallest things take up the most room in your heart.

#MAGA #US #patriot. Q... because calling something a conspiracy does not make it untrue.",,0,0,0,0,True,,
74,1249304363530502144,"['covid', 'kerala']",['https://twitter.com/i/web/status/1249304363530502144'],"This is Today's #Covid19 #Kerala Statistics.

2 new cases and 36 recoveries today. 
194 under treatment now, till date 179 recovered.

1,16,941 persons under surveillance today. Yesterday it was 1,23,490 persons. 

#covid19kerala #covidindia https://t.co/hzfZgVAeDx",This is Todays Covid Kerala Statistics new cases and recoveries today under treatment now till date recovered persons under surveillance today Yesterday it was persons covidkerala covidindia,2020-04-12 11:52:25,en,Aashish,"🖋Journo |:| 📣PR |:| 🎬Movie buff |:| Occasional film critic🎙|:| Ex-Deskman& Pagemaker |:| Jack of no trades |:|
Procastinator |:| Views strictly personal |:|","Thiruvananthapuram, Kerala, In",0,0,0,0,True,,
75,1244866236225183744,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/iu9hoy2loZ",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 05:56:53,en,freelancer_09,"#specialist 
#dataentry
#virtualassistant
#b2b
#leadgeneration
#freelancer.
#since 2 years. 
What's up: +8801303513423","New York, USA",0,0,0,0,True,,
76,1248241671067693056,"['covid', 'gujarat', 'kerala']",['https://twitter.com/i/web/status/1248241671067693056'],"#Covid19: #Gujarat has earned the dubious distinction of notching the highest mortality rate while #Kerala down south has the lowest, though #Maharashtra leads both in terms of the maximum deaths due to #Covid19 &amp; positive cases, according to official data released on Thursday. https://t.co/DQ3Zwroem4",Covid Gujarat has earned the dubious distinction of notching the highest mortality rate while Kerala down south has the lowest though Maharashtra leads both in terms of the maximum deaths due to Covid amp positive cases according to official data released on Thursday,2020-04-09 13:29:40,en,IANS Tweets,India's largest independent News Agency,New Delhi,0,0,2,2,True,,
77,1250645090965622786,"['kerala', 'covid', 'positive']",['https://twitter.com/i/web/status/1250645090965622786'],"Data | #Kerala had the most number of #COVID-19 cases 20 days back but reported only one new #positive case on Wednesday

https://t.co/PASDhfr9xT",Data Kerala had the most number of COVID cases days back but reported only one new positive case on Wednesday,2020-04-16 04:40:00,en,The Hindu,News feeds from India's National Newspaper,"Chennai, India",2,2,11,60,True,,
78,1251209352771325958,"['covid', 'kerala']",['https://twitter.com/i/web/status/1251209352771325958'],"#Covid_19 #Kerala The Kerala model . Everything proves the state, besides good literacy and other life indices , is a surveillance society. Every family and its Nri member has been on tab . That’s one reason why the info cd translate faster into ground action .#IndiaFightsCorona",Covid Kerala The Kerala model Everything proves the state besides good literacy and other life indices is a surveillance society Every family and its Nri member has been on tab That s one reason why the info cd translate faster into ground action IndiaFightsCorona,2020-04-17 18:02:10,en,cpsurendran,Available Light,India,0,0,0,0,True,,
79,1248288967864147969,"['covid', 'kerala']",['https://twitter.com/i/web/status/1248288967864147969'],"1,44,910 samples tested in India as on today for #COVID19

Samples Tested So Far In South Indian States

👉#Kerala : 12,710
👉#Karnataka : 6,580 as on 07th 
👉#Tamilnadu : 7,267
👉#AndhraPradesh : 5,960
👉#Telangana : Data not available",samples tested in India as on today for COVID Samples Tested So Far In South Indian States Kerala Karnataka as on th Tamilnadu AndhraPradesh Telangana Data not available,2020-04-09 16:37:36,en,MovieBuzz 🎬,"Movie Buff....BO Updates, Passion About Movies, Cricket & More 🎬",,0,0,0,0,True,,
80,1251382621017223168,['rahulgandhi'],['https://twitter.com/i/web/status/1251382621017223168'],"#RahulGandhi | COVID-19 pandemic a ""huge challenge"" but also an ""opportunity"", need to mobilize country's scientists, engineers, and data experts to work on innovative solutions to the crisis.

#Coronavirus #Congress #COVID19 #Lockdown #CoronavirusOutbreak #CoronavirusUpdate https://t.co/F1zPEX8rHY",RahulGandhi COVID pandemic a huge challenge but also an opportunity need to mobilize countrys scientists engineers and data experts to work on innovative solutions to the crisis Coronavirus Congress COVID Lockdown CoronavirusOutbreak CoronavirusUpdate,2020-04-18 05:30:41,en,First India,Welcome to the Official Twitter page of First India Newspaper. Follow us for the latest updates. #FirstIndia,"Jaipur, India",0,0,0,0,True,,
81,1247497646454886406,"['kerala', 'lockdown']",['https://twitter.com/i/web/status/1247497646454886406'],"@IndianExpress #kerala task force has come up with good recommendation for opening after #lockdown . Suggestion is to just allow movement of people &amp; private vehicles like cycles, scooters &amp; cars in the 1st phase.Then all other phases recommended can follow. #lockdowneffect #Covid_19 #StayHome",IndianExpress kerala task force has come up with good recommendation for opening after lockdown Suggestion is to just allow movement of people amp private vehicles like cycles scooters amp cars in the st phaseThen all other phases recommended can follow lockdowneffect Covid StayHome,2020-04-07 12:13:10,en,Raju,"Live Life as if there is no Tomorrow.
Profession - NDT, Avocation - All other Subjects.
😊SMILE - It makes One Look NICE.
Hobby - Express and Receive Opinions😁",,0,0,1,2,True,,
82,1251037269332381698,"['meghalaya', 'alappuzha', 'kerala', 'belagavi']",['https://twitter.com/i/web/status/1251037269332381698'],"CDFI is helping the administrations of the state of #Meghalaya, #Alappuzha district of #Kerala &amp; #Belagavi district of #Karnataka #track the #spread of #Covid_19 virus using our digital tracking solution.

More:https://t.co/hvD0SZvBSq
@CMofKarnataka @CMOKerala @CMO_Meghalaya",CDFI is helping the administrations of the state of Meghalaya Alappuzha district of Kerala amp Belagavi district of Karnataka track the spread of Covid virus using our digital tracking solution More CMofKarnataka CMOKerala CMOMeghalaya,2020-04-17 06:38:22,en,CDFI,"Working towards digital #financialinclusion in India through innovations, research, policy and dissemination initiatives. Retweets are not endorsements #fintech","New Delhi, Delhi",0,1,1,1,True,,
83,1245699509608300545,['nizamuddinmarkaj'],['https://twitter.com/i/web/status/1245699509608300545'],"Those at #NizamuddinMarkaj - organisers &amp; attendees - defied calls to restrain movement, and have spread themselves &amp; the infection to different parts of India. Given the threat to countless Indians after this, they should be arrested &amp; tried (once cured).
https://t.co/OIfYbW2gnD",Those at NizamuddinMarkaj organisers amp attendees defied calls to restrain movement and have spread themselves amp the infection to different parts of India Given the threat to countless Indians after this they should be arrested amp tried once cured,2020-04-02 13:08:01,en,Vikram K Malkani,Observer of Indian politics. #IndiaFirst,"Bengaluru, India",0,0,0,0,True,,
84,1240679527329587200,['rahulgandhi'],['https://twitter.com/i/web/status/1240679527329587200'],"After repeated reminders from #RahulGandhi our hon'ble @narendramodi ji has finally stopped hitting the snooze button on the fight against #Corona. He woke up all of a sudden to the cry of the nation after #CoronaVirusOutbreakIndia spiked to an alarming level...

#COVID2019",After repeated reminders from RahulGandhi our honble narendramodi ji has finally stopped hitting the snooze button on the fight against Corona He woke up all of a sudden to the cry of the nation after CoronaVirusOutbreakIndia spiked to an alarming level COVID,2020-03-19 16:40:24,en,Vamshi Chand Reddy చల్లా వంశీచంద్ రెడ్డి,"Secretary-AICC @INCIndia;
Ex MLA-Kalwakurthy, Telangana;
Ex State President of @nsui @IYC",Telangana,1,1,18,37,True,strongly_negative,0.1018
85,1250417476082348034,"['bjp', 'covid', 'kerala']",['https://twitter.com/i/web/status/1250417476082348034'],"#BJP demands comprehensive probe into alleged transfer of sensitive #Covid19 data by #Kerala govt to a US firm. The LDF govt has carried out large-scale corruption and has fooled people of the state, alleges @BJP4Keralam president @surendranbjp.

@xpresskerala 
@NewIndianXpress",BJP demands comprehensive probe into alleged transfer of sensitive Covid data by Kerala govt to a US firm The LDF govt has carried out largescale corruption and has fooled people of the state alleges BJPKeralam president surendranbjp xpresskerala NewIndianXpress,2020-04-15 13:35:32,en,Sovi Vidyadharan,Journalist @NewIndianXpress,"Kerala, India",0,1,15,14,True,,
86,1249905511887032320,"['covid', 'datascience', 'datamining']",['https://twitter.com/i/web/status/1249905511887032320'],"#COVID19 &amp; #DataScience: @QUTDataScience's international expert on #datamining @NayakRichi explores conversational dynamics (source: AU #Twitter data) to reveal insights, inc. public response to government #policy, key topics &amp; sentiment changes over time &amp; spatial distributions. https://t.co/oYKGBcKiEd",COVID amp DataScience QUTDataSciences international expert on datamining NayakRichi explores conversational dynamics source AU Twitter data to reveal insights inc public response to government policy key topics amp sentiment changes over time amp spatial distributions,2020-04-14 03:41:10,en,angela dahlke,Scientist🧬Entrepreneur💡💥IP Attorney⚖️Marketer💸.💗nature🦋creativity💭#STEM #research #innovation #socent & manifesting ideas 4 purpose profit & impact🌏💫,Global Citizen in Australia,0,0,1,2,True,,
87,1248834353968234496,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1248834353968234496'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #coronavirus curve
@washingtonpost #COVID__19
https://t.co/j6LkVDb1Pi",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve washingtonpost COVID,2020-04-11 04:44:46,en,Breaking Movies,"!!!!! Engine out, completely !!!!!",FB.com/BreakMovies,0,0,0,0,True,,
