,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
54,1245731605143904256,"['advertising', 'marketing', 'pr']",['https://twitter.com/i/web/status/1245731605143904256'],"Adweek is partnering with @fishbowlapp to survey Asian Americans in #advertising, #marketing, and #PR on coronavirus-related bias. Please share with your networks so this important data can be as comprehensive as possible. Thank you!

https://t.co/ZQtB4Tm0bh https://t.co/IvuIG80EFG",Adweek is partnering with fishbowlapp to survey Asian Americans in advertising marketing and PR on coronavirusrelated bias Please share with your networks so this important data can be as comprehensive as possible Thank you,2020-04-02 15:15:33,en,0,1,3,7,True,strongly_positive,0.919
55,1245033534189789184,['nizamuddinmarkaj'],['https://twitter.com/i/web/status/1245033534189789184'],Emerging data on new +ve cases are leading to the fact that people present at #NizamuddinMarkaj have become d carriers of the infection to different states. They have put lives of 1.3 billion Indians at risk by flouting rules of #Lockdown21. #coronavirusindia,Emerging data on new ve cases are leading to the fact that people present at NizamuddinMarkaj have become d carriers of the infection to different states They have put lives of billion Indians at risk by flouting rules of Lockdown coronavirusindia,2020-03-31 17:01:40,en,0,0,0,0,True,weakly_negative,0.3634
56,1241280906754654209,"['covid', 'kerala']",['https://twitter.com/i/web/status/1241280906754654209'],"Pathanamthitta dist has 30% of all #COVID19 cases in #Kerala, which itself has India’s 2nd highest tally. Its admin is tracking everyone who traveled abroad recently, &amp; is prepared to enforce quarantine, says P B Nooh, the dist. collector. Our interview: https://t.co/kt7UfAQvYG",Pathanamthitta dist has of all COVID cases in Kerala which itself has India s nd highest tally Its admin is tracking everyone who traveled abroad recently amp is prepared to enforce quarantine says P B Nooh the dist collector Our interview,2020-03-21 08:30:04,en,0,0,0,0,True,weakly_positive,0.61315
57,1249717359264198656,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249717359264198656'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData,2020-04-13 15:13:31,en,0,0,0,0,True,strongly_positive,0.88915
58,1245368444930805765,"['covid', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1245368444930805765'],"India has 1637 cases even doing least number of #COVID19 tests - If 134 cases are linked to #NizamuddinMarkaj /#NizamuddinMarkaz after mandatory tests and surveillance, where the rest 1504 cases came from?",India has cases even doing least number of COVID tests If cases are linked to NizamuddinMarkaj NizamuddinMarkaz after mandatory tests and surveillance where the rest cases came from,2020-04-01 15:12:29,en,0,0,0,0,True,weakly_positive,0.51005
59,1249701797670748160,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249701797670748160'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !!  @CMOKerala gets PR in return 

#DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free CMOKerala gets PR in return DontSellMyData,2020-04-13 14:11:41,en,0,0,1,0,True,strongly_positive,0.88915
60,1244845536428953600,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/kaYPvOPwjL",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 04:34:38,en,0,0,0,0,True,neutral,0.5
61,1247920397527519235,"['covid', 'kerala']",['https://twitter.com/i/web/status/1247920397527519235'],"1,27,919 samples tested in India as on today for #COVID19

Samples Tested So Far In South Indian States

👉#Kerala : 11,986
👉#Karnataka : 6,580 as on 07th 
👉#Tamilnadu : 6,085
👉#AndhraPradesh : 4,704
👉#Telangana : Data not available",samples tested in India as on today for COVID Samples Tested So Far In South Indian States Kerala Karnataka as on th Tamilnadu AndhraPradesh Telangana Data not available,2020-04-08 16:13:02,en,0,0,0,0,True,neutral,0.5
62,1251851030876188672,"['kerala', 'covid']",['https://twitter.com/i/web/status/1251851030876188672'],"⏩ Today's #Kerala #Covid19 update:
🔹2 more positive cases
 (1 each from Kasargod &amp; Kannur)
🔹13 recoveries
🔹Tilldate 270 recovered
🔹55590 under surveillance https://t.co/43Ki1vEnEj",Todays Kerala Covid update more positive cases each from Kasargod amp Kannur recoveries Tilldate recovered under surveillance,2020-04-19 12:31:58,en,0,0,0,0,True,positive,0.7992
63,1249501683874279424,"['covid', 'pinarayivijayan']",['https://twitter.com/i/web/status/1249501683874279424'],"Data leak in the cover of #COVID19?

A day after CM #PinarayiVijayan refuted the allegations, leader of the opposition Ramesh Chennithala on Sunday shot up 15 questions to the CM.

#Coronavirus #Privacy

https://t.co/7Et4VMWAe0",Data leak in the cover of COVID A day after CM PinarayiVijayan refuted the allegations leader of the opposition Ramesh Chennithala on Sunday shot up questions to the CM Coronavirus Privacy,2020-04-13 00:56:30,en,0,0,0,0,True,weakly_negative,0.32999999999999996
64,1249620812333600769,['kerala'],['https://twitter.com/i/web/status/1249620812333600769'],"Did #Kerala govt compromised health surveillance data &amp; personal medical information of lakhs of citizens following #Covid_19 outbreak. Contract inked with US-based Sprinklr, to collate data from 1.75 lakh persons. #Covid_19india",Did Kerala govt compromised health surveillance data amp personal medical information of lakhs of citizens following Covid outbreak Contract inked with USbased Sprinklr to collate data from lakh persons Covidindia,2020-04-13 08:49:53,en,0,0,0,0,True,neutral,0.5
65,1250645090965622786,"['kerala', 'covid', 'positive']",['https://twitter.com/i/web/status/1250645090965622786'],"Data | #Kerala had the most number of #COVID-19 cases 20 days back but reported only one new #positive case on Wednesday

https://t.co/PASDhfr9xT",Data Kerala had the most number of COVID cases days back but reported only one new positive case on Wednesday,2020-04-16 04:40:00,en,2,2,11,60,True,strongly_positive,0.86745
66,1240899280505679873,"['coimbatore', 'kerala']",['https://twitter.com/i/web/status/1240899280505679873'],"#Coimbatore collector orders closing of borders with #Kerala for vehicle movements. 

As a preventive measure to contain the spread of #coronavirus  infection, Coimbatore collector Rasamani has ordered to close all borders with Kerala for vehicle movement to and forth.",Coimbatore collector orders closing of borders with Kerala for vehicle movements As a preventive measure to contain the spread of coronavirus infection Coimbatore collector Rasamani has ordered to close all borders with Kerala for vehicle movement to and forth,2020-03-20 07:13:37,en,0,0,5,6,True,neutral,0.5
67,1249044778324389889,"['covid', 'coronavirus', 'pandemic', 'datamining', 'bigtech', 'privacy', 'businesses']",[],"@nytgraphics @nytimes #COVID19 #coronavirus #pandemic spending patterns, #datamining by #BigTech #privacy #businesses",nytgraphics nytimes COVID coronavirus pandemic spending patterns datamining by BigTech privacy businesses,2020-04-11 18:40:55,en,0,0,1,0,True,neutral,0.5
68,1249717716103106563,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249717716103106563'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData @republic @tvjanam",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData republic tvjanam,2020-04-13 15:14:56,en,0,0,1,0,True,strongly_positive,0.88915
69,1245303308266483715,"['covid', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1245303308266483715'],"India has 1637 cases even doing least number of #COVID19 tests - If 134 cases are linked to #NizamuddinMarkaj after mandatory tests and surveillance, where the rest 1504 cases came from? https://t.co/nEF05HGwtx",India has cases even doing least number of COVID tests If cases are linked to NizamuddinMarkaj after mandatory tests and surveillance where the rest cases came from,2020-04-01 10:53:39,en,14,109,187,562,True,weakly_positive,0.51005
70,1240652557334306816,"['fieldwork', 'datacollection']",['https://twitter.com/i/web/status/1240652557334306816'],"Digitize your #fieldwork, questionnaires and surveys with Insyt. Eliminate #datacollection delays, improve data accuracy and visualize instant reports from the field. Sign-up for your free trial today: https://t.co/zpqgkWWelv

#Research #ai #iot #COVID19 #mobilesurveys #ict4d https://t.co/Spv4x2qL8m",Digitize your fieldwork questionnaires and surveys with Insyt Eliminate datacollection delays improve data accuracy and visualize instant reports from the field Signup for your free trial today Research ai iot COVID mobilesurveys ictd,2020-03-19 14:53:14,en,0,0,0,0,True,strongly_positive,0.86755
71,1249501433675894786,"['covid', 'pinarayivijayan']",['https://twitter.com/i/web/status/1249501433675894786'],"Data leak in the cover of #COVID19?

A day after CM #PinarayiVijayan refuted the allegations, leader of the opposition Ramesh Chennithala on Sunday shot up 15 questions to the CM.

#Coronavirus #Privacy

https://t.co/7Et4VMEZms",Data leak in the cover of COVID A day after CM PinarayiVijayan refuted the allegations leader of the opposition Ramesh Chennithala on Sunday shot up questions to the CM Coronavirus Privacy,2020-04-13 00:55:31,en,0,0,0,0,True,weakly_negative,0.32999999999999996
72,1240679527329587200,['rahulgandhi'],['https://twitter.com/i/web/status/1240679527329587200'],"After repeated reminders from #RahulGandhi our hon'ble @narendramodi ji has finally stopped hitting the snooze button on the fight against #Corona. He woke up all of a sudden to the cry of the nation after #CoronaVirusOutbreakIndia spiked to an alarming level...

#COVID2019",After repeated reminders from RahulGandhi our honble narendramodi ji has finally stopped hitting the snooze button on the fight against Corona He woke up all of a sudden to the cry of the nation after CoronaVirusOutbreakIndia spiked to an alarming level COVID,2020-03-19 16:40:24,en,1,1,18,37,True,strongly_negative,0.1018
73,1250841391850303493,"['usa', 'kerala']",['https://twitter.com/i/web/status/1250841391850303493'],"In a strange reality in time:

#USA is worried about food, medicine and economy.
While,
#Kerala is worried about #datasecurity and #privacy.

No one saw that coming.

#covid19 #india #GOK #trump #corona #lockdown #keralamodel #covidfight #staysafe #medicareforall",In a strange reality in time USA is worried about food medicine and economy While Kerala is worried about datasecurity and privacy No one saw that coming covid india GOK trump corona lockdown keralamodel covidfight staysafe medicareforall,2020-04-16 17:40:01,en,1,1,6,13,True,strongly_negative,0.12469999999999998
74,1250997260264992769,"['kerala', 'panchayatiraj']",['https://twitter.com/i/web/status/1250997260264992769'],"#Kerala's robust public health system, and a culture of thriving grassroots democracy (#PanchayatiRaj) with power devolving effectively to the village councils, helped in community outreach, rigorous contact tracing and mass quarantine. 
#COVID19 

https://t.co/wn8AZ8o5Tk",Keralas robust public health system and a culture of thriving grassroots democracy PanchayatiRaj with power devolving effectively to the village councils helped in community outreach rigorous contact tracing and mass quarantine COVID,2020-04-17 03:59:23,en,0,0,0,0,True,strongly_positive,0.8243
75,1240598791104999424,"['datacollection', 'ediscovery']",['https://twitter.com/i/web/status/1240598791104999424'],Remote #datacollection ensures continued access to key #ediscovery data while reducing potential exposure to #coronavirus for employees - read more in today's blog post from a certified #forensics expert: https://t.co/YPtRKkePF8 https://t.co/0Ta3KCsWdd,Remote datacollection ensures continued access to key ediscovery data while reducing potential exposure to coronavirus for employees read more in todays blog post from a certified forensics expert,2020-03-19 11:19:35,en,0,0,0,0,True,neutral,0.5
76,1249632869447643137,['kerala'],['https://twitter.com/i/web/status/1249632869447643137'],"Its time to apply the #Kerala model of aggressive testing, contact tracing &amp; social relief for the poor and the marginalised because of the lockdown to the rest of India. And for Kerala to keep the fight going.",Its time to apply the Kerala model of aggressive testing contact tracing amp social relief for the poor and the marginalised because of the lockdown to the rest of India And for Kerala to keep the fight going,2020-04-13 09:37:47,en,4,6,56,238,True,negative,0.25305
77,1249712375873200130,"['dontsellmydata', 'keralamodel', 'covid']","['http://sprinklr.com', 'https://twitter.com/i/web/status/1249712375873200130']","#DontSellMyData For the publicty of https://t.co/L2SOlt1GYq data analytic firms, #KeralaModel #Covid19 is internationally marketed in @washingtonpost &amp; in india  with paid article for business of its IT partner https://t.co/SvIv7us22Q
@republic @TimesNow @IndiaToday",DontSellMyData For the publicty of data analytic firms KeralaModel Covid is internationally marketed in washingtonpost amp in india with paid article for business of its IT partner republic TimesNow IndiaToday,2020-04-13 14:53:43,en,0,0,2,0,True,neutral,0.5
78,1246244433890344961,"['datamining', 'bigbrother']",['https://twitter.com/i/web/status/1246244433890344961'],"#datamining #BigBrother Shades of George Orwell, I say: 'Google, the Jolly Green Giant': Google data shines light on whether coronavirus lockdowns worldwide are working https://t.co/vtnwk7MZcs     NO #ID2020. Disable “Location History” #ThinkForYourself #COVID19 #runforrestrun",datamining BigBrother Shades of George Orwell I say Google the Jolly Green Giant Google data shines light on whether coronavirus lockdowns worldwide are working NO ID Disable Location History ThinkForYourself COVID runforrestrun,2020-04-04 01:13:21,en,0,0,0,0,True,weakly_positive,0.54715
79,1247442479546318849,['advertising'],['https://twitter.com/i/web/status/1247442479546318849'],"The Birds Eye shutdown-themed #advertising campaign hits TV screens, as UK sales of frozen food have rocketed by 84% in the four weeks to 21st March - according to #Nielsen. #birdseye data.https://t.co/eK7cOGPOch",The Birds Eye shutdownthemed advertising campaign hits TV screens as UK sales of frozen food have rocketed by in the four weeks to st March according to Nielsen birdseye data,2020-04-07 08:33:58,en,0,0,0,0,True,neutral,0.5
80,1246089302813130752,"['ethics', 'datamining', 'bigdata', 'privacy']",['https://twitter.com/i/web/status/1246089302813130752'],#ethics #datamining  #bigdata warning  #privacy ...new normal?How data-mining companies are set to gain from the Covid-19 pandemic https://t.co/PsoEs8DMr2,ethics datamining bigdata warning privacy new normalHow datamining companies are set to gain from the Covid pandemic,2020-04-03 14:56:55,en,0,0,0,0,True,weakly_positive,0.625
81,1242882920743723009,"['covid', 'ccp', 'wuhanvirus', 'vigilance', 'communismkills', 'congress', 'capitolhill', 'presidenttrump']",['https://twitter.com/i/web/status/1242882920743723009'],"#COVIDー19 #CCP #WuhanVirus | #Vigilance | #CommunismKills | #Congress #CapitolHill | #PresidentTrump 

C_Datoc:
EXCLUSIVE: White House Officials And Top Trump Advisers Monitoring Efforts To Make China Pay For Coronavirus Fallout
https://t.co/M2hMnxjsqj

#tcot #PJNET",COVIDー CCP WuhanVirus Vigilance CommunismKills Congress CapitolHill PresidentTrump CDatoc EXCLUSIVE White House Officials And Top Trump Advisers Monitoring Efforts To Make China Pay For Coronavirus Fallout tcot PJNET,2020-03-25 18:35:54,en,0,0,0,0,True,weakly_positive,0.69425
82,1243383091613143041,"['backtowork', 'coronavirus', 'datamining', 'microclimate']",['https://twitter.com/i/web/status/1243383091613143041'],"#Backtowork
#Coronavirus
#DataMining
#Microclimate
President signals data-driven 
county-by-county 
Smart adaptive guidance for coronavirus planning
https://t.co/1e6GZbvGq5",Backtowork Coronavirus DataMining Microclimate President signals datadriven countybycounty Smart adaptive guidance for coronavirus planning,2020-03-27 03:43:24,en,0,0,0,0,True,positive,0.70095
83,1249704040302247937,"['dontsellmydata', 'keralamodel', 'covid']","['http://sprinklr.com', 'https://twitter.com/i/web/status/1249704040302247937']","#DontSellMyData For the publicty of https://t.co/AVlAhHeBmu data analytic firms, #KeralaModel #Covid19 is internationally marketed in @washingtonpost &amp; in india  with paid article for business of its IT partner https://t.co/MGYVveod8f
@republic @TimesNow @IndiaToday",DontSellMyData For the publicty of data analytic firms KeralaModel Covid is internationally marketed in washingtonpost amp in india with paid article for business of its IT partner republic TimesNow IndiaToday,2020-04-13 14:20:36,en,0,0,2,1,True,neutral,0.5
84,1242399824470634500,"['thiruvananthapuram', 'kerala']",['https://twitter.com/i/web/status/1242399824470634500'],"#Thiruvananthapuram, the capital city of #Kerala, wore a deserted look in the morning as the state has imposed a lockdown to fight #Covid19 spread. As per Kerala government's data there 95 positive #Covid19 cases recorded in the state. #coronavirusindia #CoronavirusLockdown https://t.co/u3cJcSecWZ",Thiruvananthapuram the capital city of Kerala wore a deserted look in the morning as the state has imposed a lockdown to fight Covid spread As per Kerala governments data there positive Covid cases recorded in the state coronavirusindia CoronavirusLockdown,2020-03-24 10:36:15,en,0,1,7,8,True,weakly_positive,0.58895
85,1246119529798721537,['kerala'],['https://twitter.com/i/web/status/1246119529798721537'],"This thread is about an incredible effort going on in #Kerala which involves data modelling and visualisation of #Covid19 stats. This purely a volunteering effort. Even though govt has opened a dashboard, it is no where near to this. Link: https://t.co/r7H2Dqf0aS (1/n) https://t.co/Y0MVZn5jym",This thread is about an incredible effort going on in Kerala which involves data modelling and visualisation of Covid stats This purely a volunteering effort Even though govt has opened a dashboard it is no where near to this Link n,2020-04-03 16:57:02,en,2,3,14,31,True,weakly_negative,0.352
86,1251043104020447232,"['asianstocks', 'presidenttrump', 'us']",['https://twitter.com/i/web/status/1251043104020447232'],#AsianStocks gained on Friday as #PresidentTrump’s plans to gradually re-open the #US economy offset data that showed #China suffered its worst economic contraction on record due to the #coronavirus outbreak. #RiskOn https://t.co/oUEKSDsAkK https://t.co/jHtEZEwFDE,AsianStocks gained on Friday as PresidentTrump s plans to gradually reopen the US economy offset data that showed China suffered its worst economic contraction on record due to the coronavirus outbreak RiskOn,2020-04-17 07:01:33,en,0,0,0,0,True,strongly_negative,0.15460000000000002
87,1247506314789449729,"['covid', 'kerala', 'keralafightscorona']","['https://www.manoramaonline.com/news/latest-news/2020/04/07/cm-pinarayi-vijayan-press-meet.html', 'https://twitter.com/i/web/status/1247506314789449729']","9 more #Covid19 cases confirmed in #Kerala. 12 persons recovered. 
#KeralaFightsCorona 

https://t.co/VHSAwsyOIX
Shared via Manorama Online News App
Download @ https://t.co/9RWnqMDSr7",more Covid cases confirmed in Kerala persons recovered KeralaFightsCorona Shared via Manorama Online News App Download,2020-04-07 12:47:37,en,0,0,0,0,True,weakly_positive,0.67
88,1249709569556615168,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249709569556615168'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData,2020-04-13 14:42:34,en,0,0,1,0,True,strongly_positive,0.88915
89,1244812716314746881,['datamining'],['https://twitter.com/i/web/status/1244812716314746881'],I encourage my fellow instructors @WWU learn about the privacy settings and #DataMining potential of video conferencing apps. before requiring students sign on. Some have better privacy settings than others. #OwnYourData  https://t.co/vv2rBpNbL0,I encourage my fellow instructors WWU learn about the privacy settings and DataMining potential of video conferencing apps before requiring students sign on Some have better privacy settings than others OwnYourData,2020-03-31 02:24:13,en,0,0,0,0,True,strongly_positive,0.86755
90,1246728444827885568,"['covid', 'checkcheck', 'dataentry']",['https://www.fiverr.com/share/8zLD24'],"#Covid19 #checkcheck #dataentry 
Check out my Gig on Fiverr: do data entry in low price https://t.co/4DDiSV5f2w",Covid checkcheck dataentry Check out my Gig on Fiverr do data entry in low price,2020-04-05 09:16:38,en,0,0,0,0,True,weakly_negative,0.3634
91,1244127385366089728,"['covid', 'presidenttrump']",['https://twitter.com/i/web/status/1244127385366089728'],"US #COVID19 cases cross 124,000 according to Johns Hopkins University and Medicine data, #PresidentTrump decides against New York quarantine

#CoronavirusUpdatesUS #COVID19US https://t.co/TgvlqfViRS",US COVID cases cross according to Johns Hopkins University and Medicine data PresidentTrump decides against New York quarantine CoronavirusUpdatesUS COVIDUS,2020-03-29 05:00:58,en,0,0,2,0,True,neutral,0.5
92,1247110667082936321,['kerala'],['https://twitter.com/i/web/status/1247110667082936321'],"#Kerala could b the first state to hammer down the curve:
1) Total samples tested: 10,224 (292/million)
2) Only 28 cases in last three days
3) Very low fatality: 0.6%
4) Aggressive surveillance
#KeralaFightsCorona #COIVD19 @osamaummer @gargeyaT @jsa_india",Kerala could b the first state to hammer down the curve Total samples tested million Only cases in last three days Very low fatality Aggressive surveillance KeralaFightsCorona COIVD osamaummer gargeyaT jsaindia,2020-04-06 10:35:27,en,0,0,0,0,True,strongly_negative,0.07919999999999999
93,1251456646993154048,"['congress', 'cpim', 'kerala', 'pinarayivijayan']",['https://twitter.com/i/web/status/1251456646993154048'],"The #Congress on Saturday urged the national leadership of the #CPIM to ask #Kerala Chief Minister #PinarayiVijayan to quit, while a #CBI probe should be ordered into the data transfer of #COVID19 suspects to a #US-based PR and marketing firm Sprinklr.@ians_india",The Congress on Saturday urged the national leadership of the CPIM to ask Kerala Chief Minister PinarayiVijayan to quit while a CBI probe should be ordered into the data transfer of COVID suspects to a USbased PR and marketing firm Sprinklriansindia,2020-04-18 10:24:50,en,0,0,0,0,True,weakly_negative,0.32999999999999996
94,1248288967864147969,"['covid', 'kerala']",['https://twitter.com/i/web/status/1248288967864147969'],"1,44,910 samples tested in India as on today for #COVID19

Samples Tested So Far In South Indian States

👉#Kerala : 12,710
👉#Karnataka : 6,580 as on 07th 
👉#Tamilnadu : 7,267
👉#AndhraPradesh : 5,960
👉#Telangana : Data not available",samples tested in India as on today for COVID Samples Tested So Far In South Indian States Kerala Karnataka as on th Tamilnadu AndhraPradesh Telangana Data not available,2020-04-09 16:37:36,en,0,0,0,0,True,neutral,0.5
95,1246678911850663939,['kerala'],['https://twitter.com/i/web/status/1246678911850663939'],"When many worry about medical infra crumbling in rest of the country, @shailajateacher tells how #Kerala has batted from the front, meticulously tracking, isolating; State got its 1st case a month before the US, but has 286 cases as agst the US' spike.. @Neethureghu interview",When many worry about medical infra crumbling in rest of the country shailajateacher tells how Kerala has batted from the front meticulously tracking isolating State got its st case a month before the US but has cases as agst the US spike Neethureghu interview,2020-04-05 05:59:49,en,0,0,1,0,True,weakly_negative,0.3809
96,1249960814779523073,['kerala'],['https://twitter.com/i/web/status/1249960814779523073'],"Testing. Contact tracing. Social distancing. How the Indian state of #kerala has flattened the curve.
Whereas here in the great Great Britain, you can't get tested unless you're a celebrity or an MP or gasping for breath #coronavirus",Testing Contact tracing Social distancing How the Indian state of kerala has flattened the curve Whereas here in the great Great Britain you cant get tested unless youre a celebrity or an MP or gasping for breath coronavirus,2020-04-14 07:20:56,en,0,0,0,0,True,strongly_positive,0.92405
97,1249742109709656064,"['coronavirus', 'bjp', 'kerala']",['https://twitter.com/i/web/status/1249742109709656064'],"During the #Coronavirus days, #BJP leader Padmarajan, a School Teacher from Panoor, Kannur District, #Kerala has repeatedly raped a 9 year old girl in her School toilet and is absconding since then. #Keralapolice couldn't able to trace him yet. #ChildAbuse #BJPfails #Rapist",During the Coronavirus days BJP leader Padmarajan a School Teacher from Panoor Kannur District Kerala has repeatedly raped a year old girl in her School toilet and is absconding since then Keralapolice couldnt able to trace him yet ChildAbuse BJPfails Rapist,2020-04-13 16:51:52,en,0,0,0,0,True,strongly_negative,0.05575000000000002
98,1246334636638138369,"['deanofucberkeleylawschool', 'congress']",['https://twitter.com/i/web/status/1246334636638138369'],".@smartmatic cites support from @tribelaw, @RepSwalwell &amp; the #DeanOfUCBerkeleyLawSchool for allowing #Congress to #VoteRemotely, something that ought to also be allowed for #StateLegislatures, &amp; eventually the #GeneralVotingPublic.  #DominoVoteAmerica #MobileBlockchainVoting app",smartmatic cites support from tribelaw RepSwalwell amp the DeanOfUCBerkeleyLawSchool for allowing Congress to VoteRemotely something that ought to also be allowed for StateLegislatures amp eventually the GeneralVotingPublic DominoVoteAmerica MobileBlockchainVoting app,2020-04-04 07:11:47,en,0,0,0,0,True,positive,0.70095
99,1249969668497997824,"['indian', 'kerala', 'coronavirus']",['https://twitter.com/i/web/status/1249969668497997824'],"Aggressive testing, contact tracing, cooked meals: How the #Indian state of #Kerala flattened its #coronavirus curve

#publichealth #IndiaFightsCorona #COVID19  https://t.co/zf9n2IZoQj",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve publichealth IndiaFightsCorona COVID,2020-04-14 07:56:06,en,0,0,0,0,True,weakly_negative,0.42345
100,1250414341666402305,['kerala'],['https://twitter.com/i/web/status/1250414341666402305'],"Responsible political leaders should not name govt officials and tarnish their image, says #Kerala CM @vijayanpinarayi. Opposition leader Ramesh @chennithala had alleged state IT secretary's involvement in sharing of #Covid19 data with a US firm.
@xpresskerala 
@NewIndianXpress",Responsible political leaders should not name govt officials and tarnish their image says Kerala CM vijayanpinarayi Opposition leader Ramesh chennithala had alleged state IT secretarys involvement in sharing of Covid data with a US firm xpresskerala NewIndianXpress,2020-04-15 13:23:05,en,0,0,1,0,True,strongly_positive,0.81245
101,1250907795890876416,"['zoomapp', 'usa']",['https://twitter.com/i/web/status/1250907795890876416'],"We hear a lot of news about #zoomapp as unprotected and threat to data security, more particularly from #USA.

Why can’t @Microsoft @BillGates @satyanadella start providing @MicrosoftTeams for free during the COVID-19 fight. It would be great!

@PMOIndia @realDonaldTrump",We hear a lot of news about zoomapp as unprotected and threat to data security more particularly from USA Why can t Microsoft BillGates satyanadella start providing MicrosoftTeams for free during the COVID fight It would be great PMOIndia realDonaldTrump,2020-04-16 22:03:53,en,0,0,0,0,True,weakly_positive,0.6591
102,1245983431244181505,['kerala'],['https://twitter.com/i/web/status/1245983431244181505'],"Tracing dist-level emigration hotpspots by using #Kerala, Gujarat, TN migration surveys &amp; emigration clearance data from GOI, @NowMigration maps out hotspots for StageI&amp;II transmissions of #coronavirus. Ostracism of return migrants sets dangerous precedent
https://t.co/qlbf1RhSWf",Tracing distlevel emigration hotpspots by using Kerala Gujarat TN migration surveys amp emigration clearance data from GOI NowMigration maps out hotspots for StageIampII transmissions of coronavirus Ostracism of return migrants sets dangerous precedent,2020-04-03 07:56:13,en,0,0,0,0,True,negative,0.26165
103,1249173437958029314,['kerala'],['https://twitter.com/i/web/status/1249173437958029314'],"Progress of Covid 19 cases in the Indian State of #Kerala , and the flattening of Covid-19 through aggressive testing, and contact tracing. @CMOKerala @COVID19centre @mathrubhuminews @ddmalayalam @manoramanews @asianetnewstv @the_hindu https://t.co/XcdtVSQSAk",Progress of Covid cases in the Indian State of Kerala and the flattening of Covid through aggressive testing and contact tracing CMOKerala COVIDcentre mathrubhuminews ddmalayalam manoramanews asianetnewstv thehindu,2020-04-12 03:12:10,en,0,0,1,0,True,weakly_positive,0.648
104,1250226400751054848,"['chinesevirus', 'covid', 'coronavirus', 'drrashidbuttar', 'presidenttrump', 'billgates', 'cdc', 'who']",['https://twitter.com/i/web/status/1250226400751054848'],"#ChineseVirus19 
#covid19
#coronavirus 

#drRashidButtar

#PresidentTrump dumps the #BillGates #CDC #WHO interference &amp; the “predictive contagion model” &amp; is instead referring to real data to better inform his decisions .",ChineseVirus covid coronavirus drRashidButtar PresidentTrump dumps the BillGates CDC WHO interference amp the predictive contagion model amp is instead referring to real data to better inform his decisions,2020-04-15 00:56:16,en,0,0,0,0,True,negative,0.28925
105,1248307418989133824,['kerala'],['https://twitter.com/i/web/status/1248307418989133824'],"@CMOMaharashtra @OfficeofUT @AUThackeray @mybmc @ICMRDELHI @MahaHealthIEC 
#kerala has got approval for #Plasma_Technology to treat #COVIDー19 patient 
When will #maharastra will get approved
According to early data it is the most prominent treatment
Plz take steps quickly",CMOMaharashtra OfficeofUT AUThackeray mybmc ICMRDELHI MahaHealthIEC kerala has got approval for PlasmaTechnology to treat COVIDー patient When will maharastra will get approved According to early data it is the most prominent treatment Plz take steps quickly,2020-04-09 17:50:55,en,0,0,0,0,True,strongly_positive,0.94735
106,1249304363530502144,"['covid', 'kerala']",['https://twitter.com/i/web/status/1249304363530502144'],"This is Today's #Covid19 #Kerala Statistics.

2 new cases and 36 recoveries today. 
194 under treatment now, till date 179 recovered.

1,16,941 persons under surveillance today. Yesterday it was 1,23,490 persons. 

#covid19kerala #covidindia https://t.co/hzfZgVAeDx",This is Todays Covid Kerala Statistics new cases and recoveries today under treatment now till date recovered persons under surveillance today Yesterday it was persons covidkerala covidindia,2020-04-12 11:52:25,en,0,0,0,0,True,neutral,0.5
